song_id,song_name,artist_name,city_id,spotify_song_id,duration_s
1241,New York Is a Woman,Suzanne Vega,0,2rOiPxBd2YBXqoo8nzy7QS,196
1242,New York Is Closed Tonight,Barry Greenfield,0,3iRUKPlfpxnE43567lcboW,203
1243,New York Is Killing Me,Gil Scott-Heron,0,698P8cDwdZgT436Omdo8N1,269
1244,New York Is My Kind of Town,Metropolis,0,1ZP6SvggsXIK7ewTt6K2Zm,432
1245,New York Is Rockin,Curtis Stigers,0,1ODG9skvAXG6j38Um7Tp3w,243
1246,New York Ladies,Michael Chapman,0,7cLYnEYatq9oTjHE4giAsX,569
1247,New York Lady,Burt Bacharach,0,3ddYXguQNAp9dDv7ZcasKW,314
1248,New York Lament,Horace Silver,0,6llgaajpdlG9k2sZRvDGLM,281
1249,New York Lights,Fort Atlantic,0,0gf8W4jt1uiKFELALmVnBH,208
1250,New York Mambo,Johnny Colon,0,5lelDIvOCYUJ1YuG0l30Qt,154
1251,New York Mellow,Bob James,0,18JlUzZR97Z1tMdOAQkHYW,209
1252,New York Mining Disaster 1941,Bee Gees,0,1WvEr42lxz4P06DlIuYdmr,132
1253,New York Minute,Don Henley,0,2jxqu3v4AZAhUNvdAbDGet,395
1254,New York Minute,Mobile,0,7aGepJGWikQLSdaHRAsVyu,215
1255,New York Mood (New Haircut and a Busted Lip),Tom Waits,0,4udqw5q9MtzXYDdL3UD1sE,158
1256,New York Morning,elbow,0,6ADh6olpF5MakJbj1l75Ki,319
1257,New York Nagaram,AR Rahman,0,3WqTLAB7u84IHk91AQZXHa,377
1258,New York Nights,Manhattan,0,5NG92nMKHmN81lZZ1UJRif,121
1259,New York Nights,Recoil,0,4KExBI5XTgULAHQO22pw3h,548
1260,New York On My Mind,John McLaughlin,0,2GvGgOU2DhwZQ22AFZm4x2,344
1261,New York Or Here,Jeff Pianki,0,02iW7LyqeINdS0Qehs7IJC,194
1262,New York Ryder Music,Agallah,0,0ymuCoJY5ZbRdfmMuIfG87,219
1263,New York Shit,Busta Rhymes,0,2T9LBQxMj07M7FQ511cEjW,181
1264,New York Skiffle,Half Man Half Biscuit,0,05wnLlkonclLxlniJb551I,121
1265,New York Skyline,Garland Jeffreys,0,2LHVMc1B8LuX3KYmBsO4ZW,211
1266,New York Skyline,Sam Signaoff,0,6aEPxDXJ408mCjIcuEQoBX,126
1267,New York Slave,The Blood Brothers,0,6gC9KOPvqImo98N7e5Yb9v,161
1268,New York Snow,Lunch At Allens,0,0yNrdwFwDineRv0e3ZJvG2,292
1269,New York Sokaklarında,MFÖ,0,66PjnDVQblpmN65naZgKfB,213
1270,New York Soul,Ray Barretto,0,72l8AJZ9rhJHjulPvsdlDd,165
1271,New York Stakes,Pete Haycock,0,5SibeoqJJOav6G6MBpK4fc,318
1272,New York Strait Talk,Gang Starr,0,4kWm53cikiksuB6TaPzhyF,254
1273,New York Street Song (No Easy Way),The Four Seasons,0,27UYEHssL0tdyajHwvrljq,296
1274,New York Style,Fatback Band,0,096iK9QzLM2DWrWAwboDcp,323
1275,New York Subway,Lord Invader,0,0Jy5KjxhrOJ2kJrDjD48Li,190
1276,New York Sun,Tyla Gang,0,7JB6E3G7MzkOCs8WVzRIpt,195
1277,New York Survivor,Good Rats,0,0V1HOWAlz4dym011S5OFz1,160
1278,New York Telephone Conversation,Lou Reed,0,07kgKnZT1PAOnt4fW8IIXK,94
1279,New York Tendaberry,Laura Nyro,0,2VESf4DiwSf8nne5kMVTpa,272
1280,"New York Theme (Hey, You Can Have that Heart Attack Outside Buddy)",Tom Waits,0,4Wr3K46W4NMjfnCUEl2gBL,243
1281,New York Time,Night Ranger,0,7rU2ZT6SWBwpfD2qpCbr7M,280
1282,New York Times,Bobbi Humphrey,0,75beUJVji54O01lbMrpVG6,413
1283,New York Times,Cat Stevens,0,6cXQyaSoMhGcSFFc1wgd5i,204
1284,New York Times,City Boy,0,0o1gIL2BCgnVXdSd7WiFzx,311
1285,New York Times,"J. Cole, 50 Cent and Bas",0,2O1vTF3y8Jq1XSrgSto6YL,271
1286,New York Times,The Motels,0,2OI4huzLsiGkOWSIDbvgtj,237
1287,New York To California,Mat Kearney,0,6zo7wdnPZRAkgFPvb5JMXi,252
1288,New York Town,Baldwin & Leps,0,3fYVL7U7E38Gt0BmV9pObP,216
1289,New York Town,The Dixiebelles,0,5a5z6kXCJ9WXwj0VZUzihF,141
1290,New York Town,Woody Guthrie,0,5sVuzjB0r2ac42HuLPGSYq,427
1291,New York Wakes,Horslips,0,40RpbPXAVOrxMQuMNJg9Ek,244
1292,New York Was Great,The Raveonettes,0,5HVoc7MXvpOmNHmBY07Xaf,167
1293,New York Wine And Tennessee Shine,Dave & Sugar,0,62klnQOr1eHVRLkBE0RVe9,144
1294,New York,Alicia Keys,0,1wfaQ0EpdUNqZdDjgG989o,455
1295,New York,Arrogance,0,2mNLuRRBNQQaQEUTd8knZY,215
1296,New York,Cat Power,0,5mhzHPJ2pYeH1Dj9Nayegd,121
1297,New York,Continental Drifters,0,0iPYIyx17sEo24ndQPULwt,218
1298,New York,Dreams,0,3Ni6RhAIjbaDvkHep6Afnr,233
1299,New York,Ed Sheeran,0,0NJDrEZdTbVPMKC0Zbglgn,235
1300,New York,Eskimo Joe,0,2wJ7A4y1l70WpEb1ABguVw,234
1301,New York,Flower,0,11Er3qlX9yXQjhvHkmvcBD,230
1302,New York,Frank & Walters,0,4CQBQMjOWxu29LJP7uopSx,209
1303,New York,Hugh Coltman,0,3IGOvzz9jckUayvfyjsz5H,156
1304,New York,Ja Rule,0,7xXvPyOiFCsB5SSpio5g38,258
1305,New York,Joe Purdy,0,5l6sDoqkuMATSVPcLXcF7Q,54
1306,New York,John Lewis,0,7tLTovSYbfwkz2GhdCEGrF,134
1307,New York,Le Butcherettes,0,1mwYAGQASYBs45MVnOEQTZ,118
1308,New York,Lighthouse,0,3lbOruo8B89FCUn6YwtoRn,241
1309,New York,Lil Louis,0,5OaYcfR4iOfx1EcgdbP20G,248
1310,New York,Lil Louis,0,5OaYcfR4iOfx1EcgdbP20G,248
1311,New York,MCL (Micro Chip League),0,0ilyJ1rLXgjpzpqFR40mKk,306
1312,New York,MCL - Micro Chip League,0,0ilyJ1rLXgjpzpqFR40mKk,306
1313,New York,Melissa Horn,0,5GjvXn7LnDY97RNcWyxqlq,209
1314,New York,Mere Sang,0,585SYEI9JiuPwTifUycHe0,388
1315,New York,Nikki Sudden,0,5ckyB9W3PvbRe9rcleEgC3,90
1316,New York,Nostalgesia,0,7jSv13sWhSXas4yngz9DnX,152
1317,New York,Nuggets,0,43U9ivooFS1ErD2E4pcubo,170
1318,New York,Ornette Coleman,0,3ASbn4OVbcg1tnSjmdyREe,523
1319,New York,Ozark Mountain Daredevils,0,0LLEJnsALoep12XUEPOfJ3,212
1320,New York,Paloma Faith,0,0Xy0S3KxaK0IcJHgryZr0h,219
1321,New York,Patty Pravo,0,5fXldsDJwGFGt3HxahSdIb,257
1322,New York,Piu Piu,0,4FnK4IknaOliYVhtZwgmor,441
1323,New York,Prozzäk,0,4mXxtdenled3deg9ARoYCP,247
1324,New York,Raf Ravenscroft,0,3T6hPU6E9vPH4ypGHG8OTH,224
1325,New York,Richard Ashcroft,0,2pfIHg9C2sk8pwCvkrddZ6,330
1326,New York,Snow Patrol,0,7tI6xPZworV0dPtf5ZMMF6,241
1327,New York,Stephen Fretwell,0,3HC6uSt6Ymhyd5aKtrpUPb,167
1328,New York,Supercharge,0,32YqzdrmD0EaaMbGB4SjJh,359
1329,New York,The Caravelles,0,7BjOiNZNI16pjtLDSMwM35,146
1330,New York,The Crash,0,1wDfhmlEvVEbQnEIdMRfvf,181
1331,New York,The Game,0,1yMQslaMsOoei14TfGwkk2,141
1332,New York,The Gladiators,0,51okCk6NuL1awohXfVb1GS,189
1333,New York,The Sea,0,4hB2Mn8sMqHkv9P03fvzuZ,593
1334,New York,The Templars,0,4t0d8ItbbuNIv4c3bhHUkZ,205
1335,New York,The Worthless,0,5lODJMzKvpNrkuOZfnVeUS,306
1336,New York,Tomte,0,3IVsurJCjYqxoAtfOFJBDG,287
1337,New York,U2,0,49OhVeFZ9q0cIkgGfBStnq,328
1338,New York,Vennaskond,0,2CBvfK5CKQI6Mrfo1TT7PE,286
1339,New Yorks A Lonely Town,The Trade Winds,0,0yZsBLZVU2HTMlMqYvWevJ,133
1340,New Yorks In Love,David Bowie,0,3YcTIsCP4dmLWID1RdCI7s,274
1341,New Yorks Movin,Ahzz,0,6Wlf0He27nuHeFdRhh9kqo,474
1342,New Yorks Not My Home,Jim Croce,0,2iAe3yqQ5QYX8SI1iF4kJ6,189
1343,New Yorks On Fire,Seventh Avenue,0,54NmIoTzMjFqLSyRIqkxnt,508
1344,New Yorks One Soulful City,Hank Crawford,0,0T9hmEjTAruRuXE2NbV5vh,369
1345,"New York, I Love You But Youre Bringing Me Down",LCD Soundsystem,0,5rAff9XfcWx7rguN3t0fkW,335
1346,"New York, New York",(from the musical On the Town),0,3XERZYN5O5cNF3g2dDX7fy,183
1347,"New York, New York",Back Street Crawler,0,4ceWPG9mDztQgIRBWlAICj,280
1348,"New York, New York",Denise,0,4AZHvqyQy24IKkd4EjHKh0,375
1349,"New York, New York",Gerard Kenny,0,1OXgiaZtvKmNKnqofVIDCd,207
1350,"New York, New York",Grandmaster Flash and the Furious Five,0,6mSDUgdET1SWzDIWRB61Yv,446
1351,"New York, New York",Johnny Winter,0,5Yteiedw7vtcyUvYVPLhmv,254
1352,"New York, New York",Marc Jordan,0,51XiqjVVNye6nbYBpTrWF3,145
1353,"New York, New York",Microchip League,0,0ilyJ1rLXgjpzpqFR40mKk,306
1354,"New York, New York",Nina Hagen,0,4WhKZ19P37JyoZwMbzuhJB,379
1355,"New York, New York",Ryan Adams,0,4snBTILMGyRKErKygwoDkE,226
1356,"New York, New York",Starship Orchestra,0,3u0VPnYkZo30zw60SInouA,273
1357,"New York, New York",The Dictators,0,3wKfHktDEsUrd8NEY2rz02,218
1358,"New York, New York",The Last Poets,0,45qXQ1DxW16AqfYC1u8j5v,214
1359,"New York, New York, New York",Martha Wainwright,0,2KiIuUZ7STzOvBeW6RaAvD,191
1360,"New York, New York, New York",Tellison,0,7Ds4vBxNE7x4flvBWqCXXV,220
1361,"New York, NY 10009",Black 47,0,0cGijMn4fdslb5mqALdcfs,269
1362,New York: My Port Of Call,Jimmy Roselli,0,0bexuY39jjIiy8uRwYFCbr,160
1363,New Yorkin,The Whole Darn Family,0,5VdADtWX2B6rg0GeHSNZVV,222
1364,Next Exit,Interpol,0,2Jftg4kiguObH0sEtgOfcc,200
1365,Nights In Harlem,Luther Vandross,0,6lh0AqT1So3DLXmLCOq7lO,297
1366,Nights On Broadway,the Bee Gees,0,4JjcCdm0RSPuvQWnZyrNkm,271
1367,No Diggity,Dr Dre,0,6MdqqkQ8sSC0WB4i8PyRuQ,304
1368,No Faith In Brooklyn,Hoodie Allen,0,4V8uu21mnpyg7BElNNJdPs,201
1369,No hay marcha en Nueva York,Mecano,0,5bO4TGwAf8K7Ml2yURCmTy,257
1370,No Pity in the Naked City,Jackie Wilson,0,6Iju1VFr1qJy7WSao7T28I,212
1371,No Sleep Till Brooklyn,Beastie Boys,0,5qxChyzKLEyoPJ5qGrdurN,246
1372,No Winners (Ground Zero),Paul Hardcastle,0,6lwpmFb7TS7Td8XwP6Sf63,1889
1373,"No Woman, No Cry",The Fugees,0,5bUVHuzQh5mkvMPjUU074i,273
1374,Nobody Picks A Fist Fight In New York City,Were All Just Passing Through,0,46PyMp4SR5S1RBfrJxDrN1,266
1375,Noche En Down Town,Fito Páez,0,3NlJuopHXTfS5Gb5nf06vW,306
1376,Nolita Fairytale,Vanessa Carlton,0,59d8G3noBayJU6fw34Ek1F,206
1377,North On 95,Shawn Mullins,0,3dVJZteQ3Uc3GyAE4rBe5U,241
1378,North River,Larry Fast,0,4ucGM6cAhkFvLQhLocnmEm,80
1379,Northeast,Matt and Kim,0,7bgWYr4I7j1TAKghc4tThF,172
1380,Nostalgia In Times Square,Charles Mingus,0,5p1SjSgqgODz1rIbNyLzwB,738
1381,Nostrand And Fulton,Freddie Hubbard,0,5UJ4MNSpnZa2evJS8sUN0I,427
1382,Not So Soft,Ani DiFranco,0,66KvqVK90iVAWNpTc43mem,240
1383,Nougayork,Claude Nougaro,0,2kQOw4QEDxUkuEdeGxDqtc,209
1384,Nueva York,The Coast,0,2NffO2MplLVLKttWoayMSL,205
1385,Nueva York,Willie Colon,0,1iZzw45XMkjVBIm3zVGagW,381
1386,Nuyorico,La Bruja,0,2CAKDzRPMfwvo9UvkPHYEz,189
1387,NY Electric,Aesop Rock,0,3GUb0W4VV65vfZjQy6uKPQ,310
1388,NY Nightmare,Phoebe Legere,0,5JJymzJfUHW0FI8iMOj0NK,255
1389,NY Trip,The Cure,0,16keZDlTg2NegTLw9ij4c1,218
1390,NY Weather Report,Talib Kweli,0,3xNnjGerPKSZGPaqGyVRTp,275
1391,NY Woman,Kasenetz-Katz Super Circus,0,3FTnzKo5riCcODp9KQZJiU,155
1392,NYC (Can You Believe This City?),Charles and Eddie,0,0jNMGoGX11MeSNhju24kwY,295
1393,NYC (There’s No Need to Stop),The Charlatans,0,16rDYjh6m6Gj9obIOS8ufN,212
1394,"NYC - Gone, Gone",[Conor Oberst],0,71FuGtTv7mXoLvxDxi2FXR,71
1395,NYC 1999!,Pussy Galore,0,468dtU6M2GgFXfJN8VgRDG,124
1396,NYC Awakes,Didier Malherbe,0,76FoGHg17J68UOvlNisMRT,156
1397,NYC Beat,Armand Van Helden,0,069AUXV0Kj2wSnfhgcFh6G,390
1398,NYC C--T,Princess Superstar,0,1qPvH4VmgJcldbMW5pbq1Y,229
1399,NYC Direct,John Tropea,0,0CAlldQYZ7NGP59c8VZkmY,445
1400,NYC Everything,RZA,0,564CtfM59ZC4edKYz7qIVZ,257
1401,NYC Ghosts & Flowers,Sonic Youth,0,4gwldzmnRISqpY599yNY4d,334
1402,NYC Man,Lou Reed,0,1N2LeDF1hrmSVm64QJVaEL,296
1403,NYC Shanty,Danny Wilson,0,5aGbtE6kbCiYJFXRqkoPkU,194
1404,NYC Song,John Cafferty & The Beaver Brown Band,0,1ZpWFQlRFtX1AljACEwndf,308
1405,NYC Soul,Kane,0,6V0Fq9IOdNZbl9Yx41BZ9O,249
1406,NYC Weather Report,Five For Fighting,0,1eLyUGplOMBsTBS1JhWgGp,293
1407,NYC,Bryan Ferry,0,31BE5bgYORgZ1dakaQ9JWZ,249
1408,NYC,Drink Me,0,1Eqo50u3nuVA4VpvVJZsOn,385
1409,NYC,Interpol,0,4PAR0Zp6Mbu3p6NKYClgBr,259
1410,NYC,Kevin Rudolf,0,2WGXzG8bHjqPxEpf3o0vKv,188
1411,NYC,Lew Kirton,0,7G25VPGX6FYntYBJQHxz9A,253
1412,NYC,Mark Springer,0,49QbFoCDH9CwpSDL9YXOn2,633
1413,NYC,Steps Ahead,0,3qjUjUOx1bpqj1gZUmjRP6,311
1414,NYC,Steve Earle,0,4iJnWp26gbxkG6B25eGmpp,217
1415,NYC,Weather Report,0,1eLyUGplOMBsTBS1JhWgGp,293
1416,NYC,Wire,0,6GxHQSGs2t3ScZtosOYYWv,43
1417,NYCs Like a Graveyard,The Moldy Peaches,0,4Lmc9oH7ZDw4USlqNBXXH1,195
1418,NYC-25,The Olivia Tremor Control,0,4kaOmQm3EicdwWCbTydYIv,277
1419,NYC/Dublin/NYC,O2L,0,3VQRYsnyVAOY4Ncas3M9Mn,256
1420,NYCNYUSA,Fatback Band,0,4w002bj9guCJNbvvSAD62B,256
1421,NYPD Theme,"Johnny `Hammond`, Smith",0,6gl6UQNfWLzJTW9q7ZGj6k,203
1422,Ocean Parkway,Spyro Gyra,0,1ftZ87Tc9xkrQJvxGGFgAH,273
1423,Off Broadway,Every Time I Die,0,6D8kUiY6MGiBXUIUkyknXw,148
1424,Off Broadway,George Benson,0,2iUPRQHHYsAttQ5jReruSE,326
1425,Off Broadway,Ryan Adams,0,6Eg1RxdKYMMYQEuw6T0SC9,151
1426,Oh Oh I Love Her So,Ramones,0,540McDHcq1tuwL44zzxxBk,129
1427,Old Men Sleeping On The Bowery,Willie Nile,0,505trDOM1agvZ1tvlGwFr1,212
1428,Old New York,Luke Temple,0,5tXyukNpFHUrLWB8T9t1bE,238
1429,Old School,2pac,0,4GGbJ60q5HIN8wKOp9Xabz,279
1430,On Broadway Tonight,The Four Seasons,0,136eFz3ZFx09WsXzBMp5Pj,153
1431,On Broadway,Bogart,0,7JCWm0dAY3rbpsAFyMJL2W,235
1432,On My Way to Harlem,Coolio,0,1tPDWRuPUOq9U1c4MxswsQ,193
1433,On My Way to Harlem,Gregory Porter,0,1vhK81vdWqWL1CijjRJONB,460
1434,On The Avenue,Irving Berlin,0,523L3jqAKxUYpJt1BoBMhT,144
1435,On The Bowery,Ferre Grignard,0,5k2dA5GMBF8Gbi9K0BKUcE,245
1436,On The Drag,They Might Be Giants,0,5HESV3AIAG5d3q7iEyix1h,138
1437,On The Subway,The Last Poets,0,2ZvNOGkA3mBmwru0VcK50C,150
1438,One Day Youll Dance For Me New York City,Thomas Dybdahl,0,4T9x6eGgl7vuu1yYVKPzNU,294
1439,One More Night In Brooklyn,Justin Townes Earle,0,4xv3P9DiKTKMfFaClyZtgn,184
1440,One Night in NYC,The Horrorist,0,2VPtiwgTUNY3Y3sM9n9hxH,254
1441,One,Bee Gees,0,2TXQsN854jne8GXWbd3SJx,294
1442,Our Manhattan Moment,Stan Ridgway,0,35JUtKuhc1caQF0i6nwxur,318
1443,Our Penthouse On Third Avenue,Tommy Dorsey,0,3seXnSvn6QXjp5m6ZJyZp3,173
1444,Out of Habit,Ani Difranco,0,7lGyWajheYtP8sKUveGjHo,165
1445,Outside A Small Circle Of Friends,Phil Ochs,0,19nKssBmsSIBXJPZ2HrfXH,220
1446,Over Fire Island,Brian Eno,0,5Sodk3mkwv4Gvp2sF3obaE,111
1447,Overlooking Brooklyn,Holy Ghost Tent Revival,0,0r7EXroUc8J7nvwnmKDMOb,324
1448,Pacifics,Digable Planets,0,5esVkhazOeanQVdlJUkNpY,271
1449,Painting New York On My Shoes,Poppy & The Jezebels,0,0vPm9vHcPRIVTHCSphk5KK,204
1450,Palisades Park,Freddy Cannon,0,2qi7QEyfxL2Z2ez9Rd51e0,113
1451,Panic in Central Park,Yo La Tengo,0,3BjALJzsks31xVZaVE4mgE,71
1452,Paper Boats,Nada Surf,0,6N7gT3YZcnBVC1JWJI11HE,399
1453,Paradise Garage,Tim Curry,0,1JdVHFYJ98v1NwEPwYcnW8,365
1454,Paranoia Blues,Paul Simon,0,0EyVLHntRxBdK77NC7je1x,176
1455,Paris - New York,Space,0,7JStHkmuvtYV1e9od0iZaC,310
1456,Paris Nights/New York Mornings,Corinne Bailey Rae,0,0l4tZquzNX3KM43B6iHY76,231
1457,"Paris-New York, N.Y.-Paris",Jacques Higelin,0,316ZY0rmqUp4iws5kYasTS,266
1458,Park Avenue Mambo,Xavier Cugat,0,1fgkghXmvkP9otsjQ4e3o1,159
1459,Park Avenue Petite,Art Farmer & Benny Golson,0,06ieL37TJddla5nows08eq,223
1460,Park Avenue Rag,David Chesky,0,2WvI6MVy0pAzfDxTbIfNXF,141
1461,Park Avenue,Paul Williams,0,6YL1nkfFUtQfz0WY74mnPV,193
1462,Past Tense Hope & Instant Fears On 42nd Street,39 Clocks,0,5e7c8mE1RXDCq2dq3dmIK1,381
1463,Pedro Navaja,Rubén Blades & Willie Colón,0,2nLHrfO78wJqA4qIor3pbB,442
1464,Penguin At The Big Apple,the Trammps,0,0A2OB79E4Z5szptDHdF7gK,292
1465,Penguins On Broadway,Hellmut Hattler,0,71LGglWojmottkYBqvld1B,277
1466,Penn Station Rag,David Chesky,0,0eoDvld7oSfROmWCvzPWC3,119
1467,Penn Station,Steps Ahead,0,73NIZD5Bl8LixcZaFrdXji,355
1468,Penthouse Serenade,Marianne Faithfull,0,511Cinnp5oxiOGBSdApiEG,156
1469,People Who Died,Jim Carroll,0,5mcaY65WhtzFk1TFRGY6kY,299
1470,Peppermint Twist,Joey Dee & The Starlighters,0,4vFuebQvxexME3dTs99ifv,122
1471,Perfect Day,Lou Reed,0,4TOMI010Sd4ZAX4aZ5TS85,225
1472,Peter Pan Over The Bronx,Joakim,0,5kgIKBuetiQZlO9LNxosgp,181
1473,"Piazza, New York Catcher",Belle and Sebastian,0,12eefUObewFbvXYQ3bN7E4,183
1474,Pirate Style,The Beat Pirate,0,2ZRzoRDGcaeYZ9ABOGMzER,376
1475,Planet Williamsburg,Jim Testa,0,581ttXVJxl1AwMebDcKI9m,172
1476,Poem to a Horse,Shakira,0,3znoF3XEVQgg1ej2jV0QXw,246
1477,Poo Poo La La,Roy Ayers,0,2oadlkk3BsJyYhqcTU2NCz,390
1478,Port Morris,Dumpty Cooper Group,0,2gw9zl0u73Ut8Oc45CDk3m,193
1479,Poses,Rufus Wainwright,0,4JdHCZNdEfD4bLTdl7paB6,302
1480,Positively 4th Street,Bob Dylan,0,4heMx0OAwfILu13Lf0VbBM,247
1481,Posse on Broadway,Sir Mix-A-Lot,0,7MmhQMfjXPF2AnqrmbqvVB,304
1482,Poster Girl,Backstreet Boys,0,4uT2Nl3fUMeCWZ4TEk4SwH,235
1483,Potters Field,Tom Waits,0,6W8UOF6Z6o4Sj5OnT4tDDS,520
1484,Private Party,Wally Jump Jr & The Criminal Element,0,6m6zoNl6oKtexdZIReqQGB,455
1485,Pump Up New York ,Mr Lee,0,4FMN8Bj0UAiOxWNxCNTbDJ,288
1486,Puttin on the Ritz,Irving Berlin,0,22m3Ip5Q91lpE4micZrY9C,272
1487,Q.U. -- Hectic,Mobb Deep,0,0KwR2yIvknqi1V9BUFmZ2i,286
1488,Queens Get the Money,Nas,0,2ybnIelgBnGGgDoWvMtwAY,132
1489,Queens Is,LL Cool J featuring Prodigy,0,6leaCWJ3CWn1ad7qAaUxHG,265
1490,Queens,Pharoahe Monch,0,2iUiX1Tez9E7pAO7hNtIdQ,210
1491,Queensboro Bridge,David Mead,0,7qCb8mPtLHwjfBlGDk5lHp,285
1492,R.A.M.O.N.E.S.,Motörhead,0,1vOvcsrU9jWdb9YPblqmp7,82
1493,Radio Free Brooklyn,Pete Miser,0,6GwPyspjKU3ksMVOwazXso,303
1494,Ragga House (All Night Long),Simon Harris & Daddy Freddy,0,0KfmxXLJaL9LVvlmKhWSp0,384
1495,Raining In New York,Oh Laura,0,6SjcUEXuQIDTzYpExarJZZ,257
1496,Rappers Delight,Sugarhill Gang,0,0FWhGmPVxLI6jOVF0wjALa,427
1497,Rats in the Cellar,Aerosmith,0,0SvVWpJKUTVeQxQLTPL02o,246
1498,Rats,Drink Me,0,249I1wHwc3CZBzsosLSSqO,190
1499,Real Rock & Roll Dont Come From New York,The Gizmos,0,44i2ugYADZ7tESlfeAyMEO,134
1500,Rebel Without a Pause,Public Enemy,0,1zONdCQrEJ4t3mlzKQADEN,302
1501,Red Cab to Manhattan,Stephen Bishop,0,4Fs77thw103erzlqFnGA3T,229
1502,Red Dragon Tattoo,Fountains of Wayne,0,2EXyxZ7okf7i0k91mD0MDO,212
1503,Remember Manhattan,Richard Marx,0,3OkrmzjL6HLrIv1XQxStUr,257
1504,Rene and Georgette Magritte with Their Dog After the War,Paul Simon,0,2ngP1nI1hQepXw4Zke4ODi,283
1505,Rent,"Jonathan Larson, from the musical Rent",0,0Xfxx7TVLcy3SPNB7SK6ex,236
1506,Rent,Pet Shop Boys,0,79p7mYGJC9IgybmPsZf5HP,308
1507,Return of the Crooklyn Dodgers,Crooklyn Dodgers 95,0,7tojsPuAq9a1puP9ApOJnV,304
1508,Return to Spanish Harlem,Tony Middleton,0,3e4RbSWj0Cm7e70QSPk0Wn,145
1509,Reverie,The Morning Of,0,16uk3LdvDmf36Vs2Um4ATH,157
1510,Rhinestone Cowboy,Glen Campbell,0,0VwTeYNjcl30DyQlt3GPe0,194
1511,Riding to New York,Passenger,0,0yVsB7VhYZ0lIAfGU30TWk,302
1512,Rikers Island,Cocoa Tea,0,0LW13aGI2sWVfavsJtP0G8,216
1513,Riverside Drive,Peter Wolf,0,5xwUstJHm3ZxldQKW8tGd9,324
1514,Rock City,Bernard Lavilliers,0,3jeMNgvtXfmeDIJqqFUzar,187
1515,RocknRoll City,Kim Larsen,0,48hMpLP1RLWLQfEYOowqaz,270
1516,Rockaway Beach,The Ramones,0,2HZGsnMByx3V8KmNW6LqWF,126
1517,Rockaway to Sunset,Spyro Gyra,0,2Tpn8UlV3iYXEdTq8Tw914,348
1518,Rockaway,Christine Lavin,0,0mIgwPPDWbvDrIhN4xJSIm,245
1519,Rockin Around in NYC,Marshall Crenshaw,0,4s4QoOdeolCr7AzDLXQ6nP,221
1520,Rockin the Bronx,Black 47,0,6gAqwYSeOdcwjb5xEUjfcF,242
1521,Romeo Had Juliette,Lou Reed,0,6tM8cMX9S4AyRd5sDDrzhN,190
1522,Roseland Shuffle,Count Basie,0,3rABAOaZZI1QehFovn7Zzb,154
1523,Roseland Taxi Dancer,Danny OKeefe,0,4jmz3F7cpkRY1UDmxy5GfB,167
1524,Roxanne 97,Puff Daddy & Sting,0,0eacq0yrmFELO3moJKZFZa,272
1525,Rush,Black Moon,0,6AvNxXzO8v8N72a5ic6OqR,277
1526,Safe in New York City,AC/DC,0,6xs17NF4X10Y7UGwto7S7Z,239
1527,Sally Cant Dance,Lou Reed,0,5eLwwPNN9g5yLrIdyj2ewP,248
1528,"Sarajevo, New York, Roma",Emir & Frozen Camels,0,6ISwYSYRwwiGvlHV3pg2oy,297
1529,Saturday in the Park,Chicago,0,4OJFkrRQqol4FsPesF8eu4,235
1530,Savoy Blues,Louis Armstrong,0,0BiJQ3TJW5aeo258qHu6TP,205
1531,Savoy,Lucky Millinder,0,2QLYYBBQIlg7tFZxaLznqk,180
1532,Sax Fifth Avenue,Johnny Beecher,0,1tkyWHi97vUK6DzyQLvA4q,151
1533,Scenes From an Italian Restaurant,Billy Joel,0,3utq2FgD1pkmIoaWfjXWAU,456
1534,Sci-Fi Wasabi,Cibo Matto,0,2DkkPE9FFCbNa0cfymZnVi,223
1535,South 2nd,CocoRosie,0,6bIKJHtLkmt3dr3ngNZQzQ,249
1536,Scrapple from the Apple,Charlie Parker,0,7flQESHoCoDzirWF4IkKGq,161
1537,Screamin George,The Arkhams,0,5H10fIYsRhJZzZzTG4qNPW,150
1538,Seaside,Dumpty Cooper Group,0,7InWsIuC9Q5lDWTiVcBDsj,275
1539,Second Avenue Square Dance,Abe Ellstein Orchestra,0,1n3zxCdYi34EOq00vMUf55,171
1540,Second Avenue,Art Garfunkel,0,12Ew62WBntsVlqN0fPUof0,165
1541,Second Avenue,Horslips,0,5epa0gci66bqOn9KRrDVqn,240
1542,Self Evident,Ani Difranco,0,1Furo59c21kyX8aw5ZRru5,550
1543,Seven One Eight,FannyPack,0,2caTghd9wSecQHNxMuExYN,209
1544,Seventh Avenue Rag,David Chesky,0,5Sh5mGjeIEL1LuFHMX8jMv,147
1545,Seventh Avenue,Orville Stoeber,0,0DZrcQQM4AgNEE9NEu6bJW,115
1546,Seventh Avenue,Rosanne Cash,0,23xOhuqU35L7nKJOQKO0Qc,312
1547,Shadows On The Streets Of New York,Joe Bouchard,0,27ALWtmiFHjbWcoXGVedYH,207
1548,Shattered,The Rolling Stones,0,0FfZBWDv7p63yj6oh2I2PS,226
1549,She Had to Go and Lose It at the Astor,Harry Roy & His Band,0,7seQLOYuB99T9nwVI8flMQ,167
1550,Shell Drive The Big Car,David Bowie,0,74Ev7GpWNCiuhUnaHJkC3o,274
1551,Shes A Latin From Manhattan,Al Jolson,0,7AogsWNG5539AaV57MJOEM,120
